1|2026100101|C1001|80.0|70.0|74.0|2.30|2026-07-08 11:38:52|100003|||
2|2026100102|C1001|99.0|98.0|98.4|4.00|2026-07-08 16:25:51|100004|||
3|2026100104|xf03|100.0|99.0|99.4|4.00|2026-07-09 15:22:56|100001|||
4|2026100101|xf03|70.0|99.0|87.4|3.70|2026-07-09 15:23:55|100001|||
5|2026100103|xf03|90.0|100.0|96.0|4.00|2026-07-09 15:25:15|100001|||
6|2026100102|xf03|100.0|100.0|100.0|4.00|2026-07-09 15:25:30|100001|||
7|2026100101|C001|100.0|100.0|100.0|4.00|2026-07-09 16:40:01|100003|||
8|2026100101|C002|100.0|100.0|100.0|4.00|2026-07-09 16:40:23|100003|||
9|2026100101|C003|78.8|64.3|71.6|2.00|2026-07-09 16:41:10|100003|||
10|2026100101|C004|84.9|59.5|69.7|2.00|2026-07-09 16:41:10|100003|||
11|2026100101|C005|92.8|97.3|95.5|4.00|2026-07-09 16:41:10|100003|||
12|2026100102|C1002|78.4|44.0|61.2|1.00|2026-07-09 16:41:10|100004|||
13|2026100103|C1002|48.4|95.6|72.0|2.30|2026-07-09 16:41:10|100004|||
14|2026100104|C1002|65.6|72.6|69.1|2.00|2026-07-09 16:41:10|100004|||
15|2026100102|C1003|99.9|79.9|87.9|3.70|2026-07-09 16:41:10|100004|||
16|2026100101|C1003|72.7|78.1|75.9|2.70|2026-07-09 16:41:10|100004|||
17|2026100102|C1004|91.4|73.6|82.5|3.30|2026-07-09 16:41:10|100004|||
18|2026100104|C1004|95.5|42.4|69.0|2.00|2026-07-09 16:41:10|100004|||
19|2024000002|C1004|46.5|61.2|53.8|0.00|2026-07-09 16:41:10|100004|||
20|2026100102|C1005|69.6|44.8|57.2|0.00|2026-07-09 16:41:10|100004|||
21|2026100104|C1005|76.7|83.0|79.8|3.00|2026-07-09 16:41:10|100004|||
22|2024000002|C1005|49.6|97.6|73.6|2.30|2026-07-09 16:41:10|100004|||
23|2026100101|xf02|83.1|52.7|67.9|1.50|2026-07-09 16:41:10|100001|||
24|2026100102|xf02|95.8|82.1|88.9|3.70|2026-07-09 16:41:10|100001|||
25|2026100103|xf02|58.3|60.8|59.6|0.00|2026-07-09 16:41:10|100001|||
26|2026100104|xf02|52.0|68.3|60.2|1.00|2026-07-09 16:41:10|100001|||
27|2024000002|xf02|57.6|68.1|62.8|1.00|2026-07-09 16:41:10|100001|||
28|2026100103|xf05|57.1|50.3|53.0|0.00|2026-07-09 16:41:10|100001|||
29|2026100104|xf05|61.3|73.9|68.9|2.00|2026-07-09 16:41:10|100001|||
