1|2026000001|C010|2026-07-10 11:14:00|0|
2|2026000001|C018|2026-07-10 12:57:00|0|
3|2026000001|C021|2026-07-10 13:14:00|0|
4|2026000001|C002|2026-07-10 15:39:00|0|
5|2026000001|C004|2026-07-10 15:57:00|0|
6|2026000002|C022|2026-07-10 12:32:00|0|
7|2026000002|C019|2026-07-10 11:27:00|0|
8|2026000002|C018|2026-07-10 12:59:00|0|
9|2026000002|C017|2026-07-10 10:30:00|0|
10|2026000002|C021|2026-07-10 11:46:00|0|
11|2026000002|C004|2026-07-10 13:25:00|0|
12|2026000002|C001|2026-07-10 13:06:00|0|
13|2026000002|C005|2026-07-10 12:47:00|0|
14|2026000003|C002|2026-07-10 10:01:00|0|
15|2026000003|C005|2026-07-10 13:29:00|0|
16|2026000003|C022|2026-07-10 15:47:00|0|
17|2026000003|C017|2026-07-10 13:28:00|0|
18|2026000003|C001|2026-07-10 15:47:00|0|
19|2026000004|C020|2026-07-10 11:20:00|0|
20|2026000004|C010|2026-07-10 15:57:00|0|
21|2026000004|C004|2026-07-10 09:48:00|0|
22|2026000004|C016|2026-07-10 16:14:00|0|
23|2026000004|C005|2026-07-10 10:49:00|0|
24|2026000004|C021|2026-07-10 10:58:00|0|
25|2026000004|C003|2026-07-10 09:02:00|0|
26|2026000004|C022|2026-07-10 09:47:00|0|
27|2026000005|C022|2026-07-10 16:29:00|0|
28|2026000005|C011|2026-07-10 12:52:00|0|
29|2026000005|C002|2026-07-10 14:30:00|0|
30|2026000005|C017|2026-07-10 11:49:00|0|
31|2026000005|C005|2026-07-10 12:28:00|0|
32|2026000006|C016|2026-07-10 13:39:00|0|
33|2026000006|C003|2026-07-10 15:41:00|0|
34|2026000006|C020|2026-07-10 16:06:00|0|
35|2026000006|C005|2026-07-10 16:14:00|0|
36|2026000006|C001|2026-07-10 16:13:00|0|
37|2026000006|C015|2026-07-10 14:43:00|0|
38|2026000006|C011|2026-07-10 10:33:00|0|
39|2026000007|C011|2026-07-10 09:13:00|0|
40|2026000007|C016|2026-07-10 12:00:00|0|
41|2026000007|C015|2026-07-10 16:13:00|0|
42|2026000007|C002|2026-07-10 10:20:00|0|
