1|2026100101|C1001|2026-07-08 10:23:06|0|
2|2026100101|C002|2026-07-08 10:31:50|0|
3|2026100102|C1003|2026-07-08 14:55:42|0|
4|2026100102|C1001|2026-07-08 16:19:45|0|
5|2026100102|C1002|2026-07-08 16:21:35|0|
6|2024000001|C001|2026-07-08 16:39:48|0|
7|2026100104|C1002|2026-07-09 15:16:54|0|
8|2026100104|xf03|2026-07-09 15:16:54|0|
9|2026100101|xf02|2026-07-09 15:17:19|0|
10|2026100101|xf03|2026-07-09 15:17:19|0|
11|2026100103|xf02|2026-07-09 15:17:56|0|
12|2026100103|xf03|2026-07-09 15:17:56|0|
13|2026100102|xf03|2026-07-09 15:18:48|0|
